"Category";"Insidens"
"Oslo";1110.8
"Viken";574.5
"Vestland";602.8
"Innlandet";369.4
"Rogaland";263.2
"Trøndelag";224.4
"Vestfold og Telemark";199.3
"Agder";256.2
"Troms og Finnmark";290.6
"Møre og Romsdal";193.8
"Nordland";175.3
